,Name,Age:,Hair Color:,Fake Boobs:,Piercings:,Background:,Height,Weight
1826,"""Tessa Lane"" ",31.12728719172633,Other,No,No,Other,173.0,59.0
1827,"""Amber Deluca"" ",31.12728719172633,Other,No,No,Other,175.0,89.0
1828,"""Brittany Bardot"" ",31.12728719172633,Other,No,No,Other,165.0,55.0
1829,"""Foxy"" ",31.12728719172633,Other,No,No,Other,164.82595055841387,54.233180746289364
1830,"""Brenda James"" ",31.12728719172633,Other,No,No,Other,173.0,61.0
1831,"""Jenny Hendrix"" ",31.12728719172633,Other,No,No,Other,173.0,48.0
1832,"""Ruka Kanae"" ",31.12728719172633,Other,No,No,Other,147.0,54.233180746289364
1833,"""Maxine X"" ",44.0,Black,Yes,Yes,"Canadian, Cambodian",157.0,55.0
1834,"""Nadia Nyce"" ",31.12728719172633,Other,No,No,Other,163.0,47.0
1835,"""Lucky Starr"" ",31.12728719172633,Other,No,No,Other,152.0,46.0
1836,"""Madison Morgan"" ",31.12728719172633,Other,No,No,Other,173.0,58.0
1837,"""Kitana Lure"" ",31.12728719172633,Other,No,No,Other,170.0,61.0
1838,"""August"" ",31.12728719172633,Other,No,No,Other,157.0,51.0
1839,"""Danielle Maye"" ",31.12728719172633,Other,No,No,Other,178.0,52.0
1840,"""Dita Von Teese"" ",31.12728719172633,Other,No,No,Other,173.0,51.0
1841,"""Shycloudfractals"" ",23.0,Other,No,No,Other,164.82595055841387,54.233180746289364
1842,"""Lyla Storm"" ",31.12728719172633,Other,No,No,Other,173.0,55.0
1843,"""Vanessa Sky"" ",31.12728719172633,Other,No,No,Other,160.0,53.0
1844,"""Maria Marley"" ",31.12728719172633,Other,No,No,Other,164.82595055841387,54.233180746289364
1845,"""Isabella Chrystin"" ",31.12728719172633,Other,No,No,Other,168.0,45.0
1846,"""Estelle Desanges"" ",31.12728719172633,Other,No,No,Other,175.0,56.0
1847,"""Julia Jones"" ",31.12728719172633,Other,No,No,Other,178.0,78.0
1848,"""Maitresse Madeline"" ",31.12728719172633,Other,No,No,Other,173.0,56.0
1849,"""Vanessa Vixon"" ",31.12728719172633,Other,No,No,Other,168.0,50.0
1850,"""Jeanna Fine"" ",31.12728719172633,Other,No,No,Other,170.0,62.0
1851,"""Olivia Del Rio"" ",31.12728719172633,Other,No,No,Other,163.0,49.0
1852,"""Aleksa Nicole"" ",31.12728719172633,Other,No,No,Other,155.0,48.0
1853,"""Elektra Rose"" ",31.12728719172633,Other,No,No,Other,163.0,50.0
1854,"""Shay Laren"" ",31.12728719172633,Other,No,No,Other,168.0,52.0
1855,"""Cindy Hope"" ",31.12728719172633,Other,No,No,Other,163.0,49.0
1856,"""Callie Cyprus"" ",31.12728719172633,Other,No,No,Other,165.0,50.0
1857,"""Erin Electra"" ",29.0,Blonde,No,No,American,160.0,48.0
1858,"""Alexis Ford"" ",31.12728719172633,Other,No,No,Other,163.0,55.0
1859,"""Christina Bella"" ",31.12728719172633,Other,No,No,Other,155.0,55.0
1860,"""Gabriella Fox"" ",31.12728719172633,Other,No,No,Other,155.0,41.0
1861,"""Billie Star"" ",31.12728719172633,Other,No,No,Other,163.0,51.0
1862,"""Lexxxi Luxe"" ",31.12728719172633,Other,No,No,Other,170.0,159.0
1863,"""Nikita Denise"" ",31.12728719172633,Other,No,No,Other,173.0,55.0
1864,"""Olive Glass"" ",31.12728719172633,Other,No,No,Other,170.0,52.0
1865,"""Nikki Eliot"" ",31.12728719172633,Other,No,No,Other,183.0,54.233180746289364
1866,"""Lucia Fernandez"" ",31.12728719172633,Other,No,No,Other,165.0,56.0
1867,"""Obsession"" ",31.12728719172633,Other,No,No,Other,160.0,58.0
1868,"""Vanilla Deville"" ",31.12728719172633,Other,No,No,Other,163.0,50.0
1869,"""Wendy Fiore"" ",31.12728719172633,Other,No,No,Other,165.0,57.0
1870,"""Lucie Bee"" ",31.12728719172633,Other,No,No,Other,155.0,45.0
1871,"""Clare Richards"" ",31.12728719172633,Other,No,No,Other,168.0,50.0
1872,"""Estella Bathory"" ",23.0,Brunette,Yes,No,British,170.0,86.0
1873,"""Cara Brett"" ",31.12728719172633,Other,No,No,Other,163.0,51.0
1874,"""Kirsten Price"" ",31.12728719172633,Other,No,No,Other,165.0,48.0
1875,"""Chloe Nicole"" ",31.12728719172633,Other,No,No,Other,165.0,52.0
1876,"""Shazia Sahari"" ",31.12728719172633,Other,No,No,Other,165.0,52.0
1877,"""Oklahoma"" ",31.12728719172633,Other,No,No,Other,175.0,61.0
1878,"""Carol Miranda"" ",31.12728719172633,Other,No,No,Other,170.0,55.0
1879,"""Alana Cruise"" ",31.12728719172633,Other,No,No,Other,157.0,50.0
1880,"""Cute Sunny"" ",31.12728719172633,Other,No,No,Other,155.0,45.0
1881,"""Taurus"" ",31.12728719172633,Other,No,No,Other,168.0,54.233180746289364
1882,"""Julia Channel"" ",31.12728719172633,Other,No,No,Other,168.0,52.0
1883,"""Kaori Maeda"" ",31.12728719172633,Other,No,No,Other,160.0,42.0
1884,"""Whitney Stevens"" ",31.12728719172633,Other,No,No,Other,160.0,51.0
1885,"""Jasmine Callipygian"" ",31.12728719172633,Other,No,No,Other,170.0,52.0
1886,"""Pamela Butt"" ",31.12728719172633,Other,No,No,Other,165.0,53.0
1887,"""Aubrey Star"" ",31.12728719172633,Other,No,No,Other,160.0,47.0
1888,"""Cara Mell"" ",31.12728719172633,Other,No,No,Other,173.0,52.0
1889,"""Selena Star"" ",31.12728719172633,Other,No,No,Other,170.0,80.0
1890,"""Nona Malone"" ",31.0,Brunette,Yes,Yes,American,175.0,91.0
1891,"""Daizy Cooper"" ",21.0,Black,No,Yes,American,155.0,50.0
1892,"""Jade Amber"" ",31.12728719172633,Other,No,No,Other,165.0,55.0
1893,"""Joclyn Stone"" ",31.12728719172633,Other,No,No,Other,160.0,66.0
1894,"""Christina Lucci"" ",31.12728719172633,Other,No,No,Other,160.0,55.0
1895,"""Annie Sex Teen"" ",25.0,Black,No,Yes,Mexican,157.0,50.0
1896,"""Nikki Hunter"" ",31.12728719172633,Other,No,No,Other,168.0,61.0
1897,"""Missy Stone"" ",31.12728719172633,Other,No,No,Other,157.0,45.0
1898,"""Wendy Whoppers"" ",31.12728719172633,Other,No,No,Other,155.0,51.0
1899,"""MindyVegaXXX"" ",34.0,Brunette,Yes,Yes,"American, Cuban",152.0,48.0
1900,"""Christine Young"" ",31.12728719172633,Other,No,No,Other,157.0,47.0
1901,"""Aubrey Addams"" ",31.12728719172633,Other,No,No,Other,147.0,45.0
1902,"""Sandy"" ",31.12728719172633,Other,No,No,Other,168.0,52.0
1903,"""Natasha"" ",31.12728719172633,Other,No,No,Other,164.82595055841387,54.233180746289364
1904,"""Regina Rizzi"" ",34.0,Brunette,No,No,Brazilian,168.0,56.0
1905,"""Carli Banks"" ",31.12728719172633,Other,No,No,Other,163.0,52.0
1906,"""Summer Cummings"" ",31.12728719172633,Other,No,No,Other,165.0,52.0
1907,"""Kasey Warner"" ",31.12728719172633,Other,No,No,Other,168.0,52.0
1908,"""Demi Scott"" ",31.12728719172633,Other,No,No,Other,170.0,66.0
1909,"""Simone Peach"" ",31.12728719172633,Other,No,No,Other,170.0,60.0
1910,"""Gaia"" ",31.12728719172633,Other,No,No,Other,155.0,52.0
1911,"""Kates Playground"" ",31.12728719172633,Other,No,No,Other,163.0,52.0
1912,"""Tiffany Rain"" ",31.12728719172633,Other,No,No,Other,164.82595055841387,54.233180746289364
1913,"""Demi Lowe"" ",31.12728719172633,Other,No,No,Other,155.0,55.0
1914,"""Keilani Kita"" ",31.12728719172633,Other,No,No,Other,152.0,52.0
1915,"""Renae Cruz"" ",31.12728719172633,Other,No,No,Other,160.0,51.0
1916,"""Marie Luv"" ",37.0,Black,No,Yes,American,173.0,61.0
1917,"""Miki Sato"" ",31.12728719172633,Other,No,No,Other,157.0,54.233180746289364
1918,"""Daphne Dare"" ",31.12728719172633,Other,No,No,Other,152.0,47.0
1919,"""Miyabi"" ",31.12728719172633,Other,No,No,Other,164.82595055841387,54.233180746289364
1920,"""Anni Angel"" ",31.12728719172633,Other,No,No,Other,168.0,54.0
1921,"""AmberCutie"" ",35.0,Brunette,No,No,American,163.0,73.0
1922,"""Rita Cadillac"" ",31.12728719172633,Other,No,No,Other,164.82595055841387,54.233180746289364
1923,"""Tiffany Preston"" ",31.12728719172633,Other,No,No,Other,160.0,48.0
1924,"""Devon Michaels"" ",31.12728719172633,Other,No,No,Other,157.0,52.0
1925,"""Daisy Dukes"" ",31.12728719172633,Other,No,No,Other,163.0,48.0
1926,"""Mira Cuckold"" ",31.12728719172633,Other,No,No,Other,163.0,52.0
1927,"""Debi Diamond"" ",31.12728719172633,Other,No,No,Other,178.0,57.0
1928,"""Tommie Jo"" ",31.12728719172633,Other,No,No,Other,170.0,59.0
1929,"""Paris Lincoln"" ",25.0,Brunette,No,Yes,American,160.0,56.0
1930,"""Dee Dee Lynn"" ",31.12728719172633,Other,No,No,Other,170.0,49.0
1931,"""Marina Woods"" ",31.12728719172633,Other,No,No,Other,168.0,54.0
1932,"""Maya Mona"" ",31.12728719172633,Other,No,No,Other,157.0,52.0
1933,"""Ambitious Booty"" ",31.12728719172633,Other,No,No,Other,163.0,66.0
1934,"""Laly Vallade"" ",31.12728719172633,Other,No,No,Other,170.0,55.0
1935,"""Ginny Potter"" ",28.0,Blonde,No,No,American,163.0,50.0
1936,"""Shona River"" ",31.12728719172633,Other,No,No,Other,173.0,52.0
1937,"""Yulia Nova"" ",31.12728719172633,Other,No,No,Other,168.0,55.0
1938,"""Katja Kean"" ",31.12728719172633,Other,No,No,Other,175.0,58.0
1939,"""Jessie Minx"" ",29.0,Brunette,No,Yes,American,168.0,66.0
1940,"""Eliana Dante"" ",31.12728719172633,Other,No,No,Other,164.82595055841387,54.233180746289364
1941,"""Samantha Hayes"" ",23.0,Brunette,No,Yes,American,170.0,52.0
1942,"""Babalu"" ",31.12728719172633,Other,No,No,Other,168.0,64.0
1943,"""Elexis Monroe"" ",31.12728719172633,Other,No,No,Other,168.0,55.0
1944,"""Eden Sin"" ",31.12728719172633,Other,No,No,Other,163.0,50.0
1945,"""Jenna Ivory"" ",31.12728719172633,Other,No,No,Other,168.0,59.0
1946,"""Ania Kinski"" ",31.12728719172633,Other,No,No,Other,180.0,55.0
1947,"""Cameron Canada"" ",31.12728719172633,Other,No,No,Other,157.0,52.0
1948,"""Gabrielle Gucci"" ",31.12728719172633,Other,No,No,Other,170.0,48.0
1949,"""Bella Reese"" ",31.12728719172633,Other,No,No,Other,157.0,55.0
1950,"""Cassandra Calogera"" ",33.0,Brunette,No,Yes,Italian,160.0,57.0
1951,"""Elle Voneva"" ",20.0,Black,No,Yes,American,155.0,50.0
1952,"""Tesla Taylor"" ",19.0,Red,No,Yes,Spanish,150.0,45.0
1953,"""Natalie Brooks"" ",31.12728719172633,Other,No,No,Other,157.0,52.0
1954,"""Megan Inky"" ",35.0,Black,Yes,Yes,Romanian,163.0,73.0
1955,"""Goddess Kyaa"" ",31.0,Blonde,No,Yes,Other,180.0,52.0
1956,"""Brooklyn Rose"" ",31.12728719172633,Other,No,No,Other,165.0,59.0
1957,"""Sarah Kay"" ",31.12728719172633,Other,No,No,Other,168.0,50.0
1958,"""Savannah Gold"" ",31.12728719172633,Other,No,No,Other,157.0,53.0
1959,"""Yui Tatsumi"" ",31.12728719172633,Other,No,No,Other,168.0,54.233180746289364
1960,"""Lily Sincere"" ",31.12728719172633,Other,No,No,Other,152.0,52.0
1961,"""Kitty Carrera"" ",31.12728719172633,Other,No,No,Other,160.0,50.0
1962,"""Alyssa Branch"" ",31.12728719172633,Other,No,No,Other,163.0,55.0
1963,"""Bella Klein"" ",21.0,Red,No,No,German,175.0,60.0
1964,"""Brittney Skye"" ",31.12728719172633,Other,No,No,Other,165.0,54.0
1965,"""Ryder Skye"" ",31.12728719172633,Other,No,No,Other,157.0,45.0
1966,"""Madelyn Monroe"" ",31.12728719172633,Other,No,No,Other,168.0,55.0
1967,"""Cassie Laine"" ",31.12728719172633,Other,No,No,Other,157.0,43.0
1968,"""Brea Bennett"" ",31.12728719172633,Other,No,No,Other,165.0,47.0
1969,"""Ruby Summers"" ",31.12728719172633,Other,No,No,Other,160.0,52.0
1970,"""Selena Rose"" ",31.12728719172633,Other,No,No,Other,165.0,51.0
1971,"""Tara"" ",31.12728719172633,Other,No,No,Other,170.0,61.0
1972,"""Tyra Misoux"" ",31.12728719172633,Other,No,No,Other,160.0,45.0
1973,"""Skylar Rene"" ",31.12728719172633,Other,No,No,Other,170.0,64.0
1974,"""Charlotte Cross"" ",25.0,Brunette,No,Yes,English,165.0,52.0
1975,"""Stephanie West"" ",31.12728719172633,Other,No,No,Other,165.0,51.0
1976,"""Adriana Malao"" ",31.12728719172633,Other,No,No,Other,165.0,55.0
1977,"""Piper Fawn"" ",31.12728719172633,Other,No,No,Other,170.0,52.0
1978,"""Eva Berger"" ",31.12728719172633,Other,No,No,Other,175.0,54.233180746289364
1979,"""Alisha Klass"" ",31.12728719172633,Other,No,No,Other,168.0,55.0
1980,"""Aruba Jasmine"" ",31.12728719172633,Other,No,No,Other,170.0,56.0
1981,"""Brooke Lee Adams"" ",31.12728719172633,Other,No,No,Other,168.0,59.0
1982,"""Alina Plugaru"" ",31.12728719172633,Other,No,No,Other,170.0,52.0
1983,"""Carrie Moon"" ",55.0,Brunette,No,No,Dutch,180.0,91.0
1984,"""Keri Sable"" ",31.12728719172633,Other,No,No,Other,170.0,47.0
1985,"""Brooke Tyler"" ",31.12728719172633,Other,No,No,Other,173.0,52.0
1986,"""Cynthia Fox"" ",31.12728719172633,Other,No,No,Other,165.0,45.0
1987,"""Butterfly"" ",31.12728719172633,Other,No,No,Other,164.82595055841387,54.233180746289364
1988,"""Haylee Love"" ",31.12728719172633,Other,No,No,Other,173.0,59.0
1989,"""Beshine"" ",31.12728719172633,Other,No,No,Other,170.0,61.0
1990,"""Eve Angel"" ",31.12728719172633,Other,No,No,Other,168.0,55.0
1991,"""Mary Carey"" ",31.12728719172633,Other,No,No,Other,175.0,59.0
1992,"""Lisa Lipps"" ",31.12728719172633,Other,No,No,Other,168.0,65.0
1993,"""Odette Delacroix"" ",31.12728719172633,Other,No,No,Other,152.0,40.0
1994,"""Christine Nguyen"" ",31.12728719172633,Other,No,No,Other,168.0,48.0
1995,"""Sara Calixto"" ",31.12728719172633,Other,No,No,Other,164.82595055841387,41.0
1996,"""Megumi Shino"" ",31.12728719172633,Other,No,No,Other,164.82595055841387,54.233180746289364
1997,"""Ellie Roe"" ",31.12728719172633,Other,No,No,Other,168.0,68.0
1998,"""Kate"" ",31.12728719172633,Other,No,No,Other,170.0,45.0
1999,"""Daisy Lynne"" ",31.12728719172633,Other,No,No,Other,165.0,57.0
2000,"""Charlie Liveshow"" ",31.12728719172633,Other,No,No,Other,164.82595055841387,54.233180746289364
2001,"""Polly Petrova"" ",31.12728719172633,Other,No,No,Other,160.0,39.0
2002,"""Donna Bell"" ",31.12728719172633,Other,No,No,Other,170.0,48.0
2003,"""Mila Elaine"" ",27.0,Blonde,Yes,Yes,German,160.0,43.0
2004,"""Jenna Foxx"" ",23.0,Brunette,No,No,Canadian,168.0,57.0
2005,"""Baby Doll"" ",31.12728719172633,Other,No,No,Other,160.0,55.0
2006,"""Jana Bach"" ",31.12728719172633,Other,No,No,Other,160.0,50.0
2007,"""Leah Luv"" ",31.12728719172633,Other,No,No,Other,168.0,52.0
2008,"""Nadia Styles"" ",37.0,Brunette,Yes,Yes,American,165.0,50.0
2009,"""Simony Diamond"" ",31.12728719172633,Other,No,No,Other,175.0,54.0
2010,"""Kimber Day"" ",31.12728719172633,Other,No,No,Other,168.0,52.0
2011,"""Andrea Rosu"" ",31.12728719172633,Other,No,No,Other,163.0,57.0
2012,"""Stacey Lacey"" ",31.12728719172633,Other,No,No,Other,165.0,49.0
2013,"""Lucy Lee"" ",31.12728719172633,Other,No,No,Other,165.0,50.0
2014,"""Michaela Isizzu"" ",31.12728719172633,Other,No,No,Other,163.0,48.0
2015,"""Katie St Ives"" ",31.12728719172633,Other,No,No,Other,155.0,53.0
2016,"""Tabatha Cash"" ",31.12728719172633,Other,No,No,Other,170.0,54.233180746289364
2017,"""Eva Lopezzz"" ",27.0,Brunette,No,No,German,165.0,49.0
2018,"""Akane Yoshinaga"" ",31.12728719172633,Other,No,No,Other,150.0,54.233180746289364
2019,"""Chloe Camilla"" ",31.12728719172633,Other,No,No,Other,168.0,59.0
2020,"""Summer Verona"" ",31.12728719172633,Other,No,No,Other,164.82595055841387,54.233180746289364
2021,"""Alaska Moon"" ",24.0,Red,No,No,American,152.0,50.0
2022,"""Emma Heart"" ",31.12728719172633,Other,No,No,Other,160.0,55.0
2023,"""Caramel"" ",31.12728719172633,Other,No,No,Other,168.0,56.0
2024,"""Abby Cross"" ",31.12728719172633,Other,No,No,Other,157.0,53.0
2025,"""Ashton Pierce"" ",31.12728719172633,Other,No,No,Other,163.0,52.0
2026,"""Alexis Silver"" ",31.12728719172633,Other,No,No,Other,160.0,59.0
2027,"""Alicia Tyler"" ",31.12728719172633,Other,No,No,Other,168.0,58.0
2028,"""Miko Lee"" ",31.12728719172633,Other,No,No,Other,175.0,55.0
2029,"""Kiarra Kai"" ",20.0,Other,No,No,Other,164.82595055841387,54.233180746289364
2030,"""Teen Topanga"" ",31.12728719172633,Other,No,No,Other,157.0,58.0
2031,"""Skylar Green"" ",31.12728719172633,Other,No,No,Other,152.0,43.0
2032,"""Kaho Kasumi"" ",31.12728719172633,Other,No,No,Other,152.0,54.233180746289364
2033,"""Caroline Ray"" ",31.12728719172633,Other,No,No,Other,160.0,48.0
2034,"""Brooke Marie"" ",31.12728719172633,Other,No,No,Other,160.0,45.0
2035,"""Christina Aguilera"" ",31.12728719172633,Other,No,No,Other,164.82595055841387,54.233180746289364
2036,"""Lana Sharapova"" ",31.12728719172633,Other,No,No,Other,170.0,57.0
2037,"""Taylor Blake"" ",19.0,Other,No,No,Other,164.82595055841387,54.233180746289364
2038,"""Tali Dova"" ",25.0,Brunette,No,Yes,American,170.0,54.0
2039,"""Bruna Surfistinha"" ",31.12728719172633,Other,No,No,Other,164.82595055841387,54.233180746289364
2040,"""Maya Hills"" ",31.12728719172633,Other,No,No,Other,170.0,55.0
2041,"""Lilly Lil"" ",31.12728719172633,Other,No,No,Other,152.0,47.0
2042,"""Jordan Capri"" ",31.12728719172633,Other,No,No,Other,155.0,51.0
2043,"""Kitana"" ",31.12728719172633,Other,No,No,Other,164.82595055841387,54.233180746289364
2044,"""Lanna Carter"" ",31.12728719172633,Other,No,No,Other,157.0,48.0
2045,"""Mikayla"" ",31.12728719172633,Other,No,No,Other,173.0,59.0
2046,"""Patricia Rhomberg"" ",31.12728719172633,Other,No,No,Other,163.0,52.0
2047,"""Paradise"" ",31.12728719172633,Other,No,No,Other,157.0,57.0
2048,"""Marta La Croft"" ",31.12728719172633,Other,No,No,Other,170.0,56.0
2049,"""Wet Kelly"" ",32.0,Blonde,Yes,Yes,English,173.0,52.0
2050,"""April Flowers"" ",31.12728719172633,Other,No,No,Other,175.0,61.0
2051,"""Kayla Kiss"" ",31.12728719172633,Other,No,No,Other,168.0,57.0
2052,"""Milly Marks"" ",31.12728719172633,Other,No,No,Other,152.0,64.0
2053,"""Jana Cova"" ",31.12728719172633,Other,No,No,Other,163.0,45.0
2054,"""Shane Blair"" ",31.12728719172633,Other,No,No,Other,170.0,54.233180746289364
2055,"""Celebrity Cumms"" ",30.0,Other,No,No,American,164.82595055841387,54.233180746289364
2056,"""Vivian Lang"" ",24.0,Other,No,No,Other,164.82595055841387,54.233180746289364
2057,"""Tiffany Hopkins"" ",31.12728719172633,Other,No,No,Other,160.0,45.0
2058,"""Justine Joli"" ",31.12728719172633,Other,No,No,Other,173.0,49.0
2059,"""Jessica Ryan"" ",31.12728719172633,Other,No,No,Other,160.0,52.0
2060,"""Lovita Fate"" ",31.12728719172633,Other,No,No,Other,160.0,52.0
2061,"""Marcela Rubita"" ",31.12728719172633,Other,No,No,Other,152.0,59.0
2062,"""Miss Mina"" ",37.0,Red,No,No,Other,164.82595055841387,54.233180746289364
2063,"""Stephanie Cane"" ",31.12728719172633,Other,No,No,Other,168.0,45.0
2064,"""Aileen Taylor"" ",31.12728719172633,Other,No,No,Other,165.0,49.0
2065,"""Raven"" ",31.12728719172633,Other,No,No,Other,164.82595055841387,54.233180746289364
2066,"""Susan Ayn"" ",31.12728719172633,Other,No,No,Other,175.0,60.0
2067,"""Savana Styles"" ",31.12728719172633,Other,No,No,Other,175.0,66.0
2068,"""Yumi"" ",31.12728719172633,Other,No,No,Other,157.0,45.0
2069,"""Trina Michaels"" ",31.12728719172633,Other,No,No,Other,165.0,61.0
2070,"""Amber Jane"" ",31.12728719172633,Other,No,No,Other,168.0,51.0
2071,"""Penny Nichols"" ",31.12728719172633,Other,No,No,Other,175.0,49.0
2072,"""Gigi Allens"" ",31.12728719172633,Other,No,No,Other,178.0,60.0
2073,"""Tracy Loves"" ",31.12728719172633,Other,No,No,Other,165.0,54.0
2074,"""Cherry Hilson"" ",31.12728719172633,Other,No,No,Other,175.0,59.0
2075,"""Lorena Sanchez"" ",31.12728719172633,Other,No,No,Other,160.0,55.0
2076,"""Ovidie"" ",31.12728719172633,Other,No,No,Other,165.0,54.0
2077,"""Morgan Rain"" ",22.0,Blonde,No,Yes,American,160.0,49.0
2078,"""Veronica Zemanova"" ",31.12728719172633,Other,No,No,Other,168.0,50.0
2079,"""Diosa Canales"" ",31.12728719172633,Other,No,No,Other,164.82595055841387,54.233180746289364
2080,"""Kim XXX"" ",31.12728719172633,Other,No,No,Other,155.0,40.0
2081,"""Darling"" ",31.12728719172633,Other,No,No,Other,163.0,55.0
2082,"""Desire"" ",31.12728719172633,Other,No,No,Other,164.82595055841387,54.233180746289364
2083,"""Mia Lelani"" ",36.0,Blonde,Yes,Yes,American,163.0,57.0
2084,"""Megan Vale"" ",31.12728719172633,Other,No,No,Other,157.0,48.0
2085,"""Shannon Tweed"" ",31.12728719172633,Other,No,No,Other,178.0,58.0
2086,"""Alissa"" ",31.12728719172633,Other,No,No,Other,165.0,50.0
2087,"""Yuka Osawa"" ",31.12728719172633,Other,No,No,Other,152.0,54.233180746289364
2088,"""Kendall Kayden"" ",29.0,Blonde,No,No,American,157.0,45.0
2089,"""Ivana Fukalot"" ",31.12728719172633,Other,No,No,Other,168.0,48.0
2090,"""Sophia Sutra"" ",31.12728719172633,Other,No,No,Other,155.0,48.0
2091,"""Pamela Morrison"" ",31.12728719172633,Other,No,No,Other,155.0,45.0
2092,"""Gabi Gold"" ",25.0,Blonde,No,No,German,165.0,55.0
2093,"""Rilee Marks"" ",31.12728719172633,Brunette,No,Yes,American,163.0,47.0
2094,"""Cleo"" ",31.12728719172633,Other,No,No,Other,164.82595055841387,54.233180746289364
2095,"""Phoenix"" ",31.12728719172633,Other,No,No,Other,164.82595055841387,54.233180746289364
2096,"""Natalie Moore"" ",31.12728719172633,Other,No,No,Other,165.0,52.0
2097,"""Jenna Reid"" ",31.12728719172633,Other,No,No,Other,155.0,49.0
2098,"""Porsha Carrera"" ",26.0,Black,No,No,Puerto Rican,165.0,64.0
2099,"""Ezada Sinn"" ",37.0,Black,No,Yes,Other,164.82595055841387,54.233180746289364
2100,"""Maria Marina"" ",31.12728719172633,Other,No,No,Other,170.0,57.0
2101,"""Eveline Dellai"" ",26.0,Black,No,Yes,Czech,160.0,44.0
2102,"""Ashlyn Gere"" ",31.12728719172633,Other,No,No,Other,160.0,50.0
2103,"""Presley Dawson"" ",31.12728719172633,Other,No,No,Other,175.0,50.0
2104,"""Charley Atwell"" ",31.12728719172633,Other,No,No,Other,170.0,57.0
2105,"""Sexy Vanessa"" ",31.12728719172633,Other,No,No,Other,160.0,55.0
2106,"""Lara Brookes"" ",31.12728719172633,Other,No,No,Other,165.0,52.0
2107,"""Monique"" ",31.12728719172633,Other,No,No,Other,157.0,52.0
2108,"""Leonie Saint"" ",31.12728719172633,Other,No,No,Other,163.0,52.0
2109,"""Malena La Pugliese"" ",31.12728719172633,Other,No,No,Other,168.0,53.0
2110,"""Queen Rogue"" ",44.0,Brunette,No,No,Other,163.0,59.0
2111,"""Allie James"" ",31.12728719172633,Other,No,No,Other,175.0,57.0
2112,"""Mina Sauvage"" ",31.12728719172633,Other,No,No,Other,165.0,52.0
2113,"""Diane Andrews"" ",44.0,Brunette,No,Yes,German,183.0,54.233180746289364
2114,"""Karrine Steffans"" ",31.12728719172633,Other,No,No,Other,165.0,48.0
2115,"""Christen Courtney"" ",31.12728719172633,Other,No,No,Other,170.0,59.0
2116,"""Layla Monroe"" ",31.12728719172633,Other,No,No,Other,175.0,57.0
2117,"""Giselle"" ",31.12728719172633,Other,No,No,Other,168.0,50.0
2118,"""Cathy Barry"" ",31.12728719172633,Other,No,No,Other,157.0,56.0
2119,"""Nadja Summer"" ",31.12728719172633,Other,No,No,Other,163.0,52.0
2120,"""Mindy Main"" ",31.12728719172633,Other,No,No,Other,163.0,53.0
2121,"""Harlowe Blue"" ",23.0,Brunette,Yes,Yes,American,165.0,48.0
2122,"""Nikki Next"" ",31.12728719172633,Other,No,No,Other,165.0,45.0
2123,"""Ayana Angel"" ",31.12728719172633,Other,No,No,Other,168.0,58.0
2124,"""Mayara Shelson"" ",31.12728719172633,Other,No,No,Other,168.0,63.0
2125,"""Anya Krey"" ",31.12728719172633,Other,No,No,Other,173.0,53.0
2126,"""Vanessa Lane"" ",31.12728719172633,Other,No,No,Other,155.0,43.0
2127,"""Chrissy Fox"" ",31.12728719172633,Other,No,No,Other,165.0,61.0
2128,"""Katie Gold"" ",31.12728719172633,Other,No,No,Other,165.0,57.0
2129,"""Dallas"" ",31.12728719172633,Other,No,No,Other,163.0,54.233180746289364
2130,"""Felony"" ",31.12728719172633,Other,No,No,Other,168.0,52.0
2131,"""Lou Charmelle"" ",31.12728719172633,Other,No,No,Other,160.0,49.0
2132,"""Steph Kegels"" ",31.12728719172633,Other,No,No,Other,163.0,64.0
2133,"""Jamie Foster"" ",51.0,Other,No,No,American,173.0,57.0
2134,"""Cindy Dollar"" ",31.12728719172633,Other,No,No,Other,160.0,56.0
2135,"""Claire Black"" ",31.12728719172633,Other,No,No,Other,152.0,43.0
2136,"""Holly Hotwife"" ",38.0,Blonde,Yes,Yes,American,180.0,54.0
2137,"""Aya Kisaki"" ",31.12728719172633,Other,No,No,Other,164.82595055841387,54.233180746289364
2138,"""Denisse Gomez"" ",31.12728719172633,Other,No,No,Other,160.0,54.233180746289364
2139,"""Maria Jade"" ",26.0,Brunette,No,No,American,164.82595055841387,54.233180746289364
2140,"""Ashley Blue"" ",31.12728719172633,Other,No,No,Other,157.0,49.0
2141,"""Atlanta Moreno"" ",31.12728719172633,Other,No,No,Other,164.82595055841387,54.233180746289364
2142,"""Lana Violet"" ",31.12728719172633,Other,No,No,Other,152.0,56.0
2143,"""Candy Manson"" ",31.12728719172633,Other,No,No,Other,160.0,55.0
2144,"""Havoc Hailey"" ",31.12728719172633,Other,No,No,Other,168.0,52.0
2145,"""Wendy"" ",31.12728719172633,Other,No,No,Other,168.0,54.233180746289364
2146,"""Michelle Taylor"" ",24.0,Brunette,No,No,American,157.0,44.0
2147,"""Eliza Jane"" ",31.12728719172633,Other,No,No,Other,163.0,56.0
2148,"""Alyssa Divine"" ",31.12728719172633,Other,No,No,Other,160.0,48.0
2149,"""Savanna Samson"" ",31.12728719172633,Other,No,No,Other,165.0,53.0
2150,"""Ju Pantera"" ",31.12728719172633,Other,No,No,Other,163.0,53.0
2151,"""Brooke Haze"" ",22.0,Brunette,No,No,American,157.0,50.0
2152,"""Jennica Lynn"" ",31.12728719172633,Other,No,No,Other,168.0,85.0
